2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 16:46:09.016 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:46:09', 'category': 'other', 'sentiment': 0.24, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:46:09.017 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:09.017 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:46:09', 'category': 'other', 'sentiment': 0.24, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:46:09.017 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:09.034 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:14.015 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:14', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:46:14.015 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:14', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:46:14.015 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:14', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:46:14.016 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:14.016 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:14', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:46:14.017 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:14', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:46:14.017 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:14.017 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:14', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:46:14.017 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:14.034 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:19.015 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:19', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 16:46:19.015 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:19', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 16:46:19.016 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:19', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 16:46:19.017 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:19.017 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:19', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 16:46:19.017 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:19', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 16:46:19.017 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:19.017 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:19', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 16:46:19.017 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:19.035 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:24.016 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:24', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:46:24.016 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:24', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:46:24.016 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:24', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:46:24.018 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:24.018 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:24', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:46:24.018 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:24', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:46:24.018 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:24.018 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:24', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:46:24.018 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:24.037 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:29.017 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:29', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:29.017 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:29', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:29.017 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:29', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:29.019 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:29.019 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:29', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:29.019 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:29', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:29.019 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:29.019 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:29', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:29.019 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:29.037 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:34.017 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:34', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:34.017 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:34', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:34.018 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:34', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:34.019 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:34.019 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:34', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:34.019 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:34', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:34.019 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:34.019 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:34', 'category': 'other', 'sentiment': 0.67, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:34.019 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:34.038 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:39.018 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:39.018 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:39.018 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:39.020 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:39.020 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:39.020 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:39.020 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:39.020 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:39', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:46:39.020 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:39.038 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:44.018 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:44', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 16:46:44.019 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:44', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 16:46:44.019 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:44', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 16:46:44.020 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:44.020 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:44', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 16:46:44.020 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:44', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 16:46:44.020 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:44.020 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:44', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-04 16:46:44.020 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:44.040 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:49.019 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:49', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 16:46:49.019 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:49', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 16:46:49.019 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:49', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 16:46:49.021 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:49.021 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:49', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 16:46:49.021 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:49', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 16:46:49.021 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:49.021 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:46:49', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 16:46:49.021 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:49.040 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:54.020 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:54', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:46:54.020 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:54', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:46:54.020 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:54', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:46:54.022 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:54.022 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:54', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:46:54.022 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:54', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:46:54.022 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:54.022 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:46:54', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:46:54.022 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:54.041 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:46:59.020 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:59', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 16:46:59.020 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:59', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 16:46:59.020 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:59', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 16:46:59.022 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:46:59.022 | INFO     | __main__:process_message:55 -    message={'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:59', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 16:46:59.022 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:59', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 16:46:59.022 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:46:59.022 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 16:46:59', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-04 16:46:59.022 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:46:59.041 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:04.021 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:04', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:04.021 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:04', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:04.021 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:04', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:04.022 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:04.023 | INFO     | __main__:process_message:55 -    message={'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:04', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:04.023 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:04', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:04.023 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:04.023 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:04', 'category': 'food', 'sentiment': 0.24, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:04.023 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:04.040 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:09.021 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:09', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:09.021 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:09', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:09.022 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:09', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:09.023 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:09.023 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:09', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:09.023 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:09', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:09.023 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:09.023 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:09', 'category': 'food', 'sentiment': 0.92, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 16:47:09.023 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:09.043 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:14.022 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:14', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:14.022 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:14', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:14.022 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:14', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:14.024 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:14.024 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:14', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
