2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 16:53:49.066 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:49', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 16:53:49.066 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:49', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 16:53:49.067 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:49.067 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:49', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 16:53:49.067 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:49', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 16:53:49.067 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:49.067 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:49', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 16:53:49.067 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:49.085 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:54.066 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:54', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:53:54.066 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:54', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:53:54.066 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:54', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:53:54.068 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:54.068 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:54', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:53:54.068 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:54', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:53:54.068 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:54.068 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:54', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:53:54.068 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:54.087 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:59.066 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:53:59', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:59.067 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:53:59', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:59.067 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:53:59', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:59.068 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:59.068 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:53:59', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:59.068 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:53:59', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:59.068 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:59.068 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:53:59', 'category': 'food', 'sentiment': 0.41, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:59.068 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:59.076 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:54:04.067 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:54:04', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:54:04.067 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:54:04', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:54:04.067 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:54:04', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:54:04.069 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:54:04.069 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:54:04', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:54:04.069 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:54:04', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:54:04.069 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:54:04.069 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:54:04', 'category': 'humor', 'sentiment': 0.73, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 16:54:04.069 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:54:04.087 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:54:09.067 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:54:09', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:54:09.068 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:54:09', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:54:09.068 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:54:09', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:54:09.069 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:54:09.069 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:54:09', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:54:09.069 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:54:09', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:54:09.069 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:54:09.069 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:54:09', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:54:09.069 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:54:09.087 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:54:14.068 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:54:14', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:54:14.068 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:54:14', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:54:14.068 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:54:14', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:54:14.069 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:54:14.070 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:54:14', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:54:14.070 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:54:14', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:54:14.070 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:54:14.070 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:54:14', 'category': 'tech', 'sentiment': 0.32, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:54:14.070 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:54:14.087 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:54:15.576 | WARNING  | __main__:main:201 - Consumer interrupted by user.
2025-02-04 16:54:15.676 | INFO     | __main__:main:205 - Consumer shutting down.
2025-02-04 16:54:17.336 | WARNING  | __main__:main:192 - WARNING: Producer interrupted by user.
2025-02-04 16:54:17.336 | INFO     | __main__:main:198 - Kafka producer closed.
2025-02-04 16:54:17.336 | INFO     | __main__:main:199 - TRY/FINALLY: Producer shutting down.
2025-02-04 17:13:07.155 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 17:13:07.164 | INFO     | __main__:main:88 - Starting Producer to run continuously.
2025-02-04 17:13:07.164 | INFO     | __main__:main:89 - Things can fail or get interrupted, so use a try block.
2025-02-04 17:13:07.164 | INFO     | __main__:main:90 - Moved .env variables into a utils config module.
2025-02-04 17:13:07.164 | INFO     | __main__:main:92 - STEP 1. Read required environment variables.
2025-02-04 17:13:07.164 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-04 17:13:07.164 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-04 17:13:07.164 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:13:07.164 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-04 17:13:07.164 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-04 17:13:07.164 | INFO     | __main__:main:103 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-04 17:13:07.164 | INFO     | __main__:main:108 - Deleted existing live data file.
2025-02-04 17:13:07.164 | INFO     | __main__:main:110 - STEP 3. Build the path folders to the live data file if needed.
2025-02-04 17:13:07.164 | INFO     | __main__:main:116 - STEP 4. Try to create a Kafka producer and topic.
2025-02-04 17:13:07.164 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-04 17:13:07.165 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-04 17:13:07.165 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:13:07.471 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-04 17:13:07.573 | INFO     | __main__:main:125 - Kafka producer connected to 127.0.0.1:9092
2025-02-04 17:13:07.573 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:13:07.878 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-04 17:13:07.878 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:13:08.185 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-04 17:13:08.186 | INFO     | __main__:main:133 - Kafka topic 'buzzline' is ready.
2025-02-04 17:13:08.186 | INFO     | __main__:main:138 - STEP 5. Generate messages continuously.
2025-02-04 17:13:08.186 | ERROR    | __main__:main:164 - ERROR: Unexpected error: name 'machine_id' is not defined
2025-02-04 17:13:08.186 | INFO     | __main__:main:168 - Kafka producer closed.
2025-02-04 17:13:08.186 | INFO     | __main__:main:169 - TRY/FINALLY: Producer shutting down.
2025-02-04 17:17:11.692 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 17:17:11.700 | INFO     | __main__:main:88 - Starting Producer to run continuously.
2025-02-04 17:17:11.700 | INFO     | __main__:main:89 - Things can fail or get interrupted, so use a try block.
2025-02-04 17:17:11.700 | INFO     | __main__:main:90 - Moved .env variables into a utils config module.
2025-02-04 17:17:11.700 | INFO     | __main__:main:92 - STEP 1. Read required environment variables.
2025-02-04 17:17:11.700 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-04 17:17:11.700 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-04 17:17:11.700 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:17:11.700 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-04 17:17:11.700 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-04 17:17:11.700 | INFO     | __main__:main:103 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-04 17:17:11.701 | INFO     | __main__:main:110 - STEP 3. Build the path folders to the live data file if needed.
2025-02-04 17:17:11.701 | INFO     | __main__:main:116 - STEP 4. Try to create a Kafka producer and topic.
2025-02-04 17:17:11.701 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-04 17:17:11.701 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-04 17:17:11.701 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:17:12.006 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-04 17:17:12.109 | INFO     | __main__:main:125 - Kafka producer connected to 127.0.0.1:9092
2025-02-04 17:17:12.109 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:17:12.415 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-04 17:17:12.415 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:17:12.721 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-04 17:17:12.721 | INFO     | __main__:main:133 - Kafka topic 'buzzline' is ready.
2025-02-04 17:17:12.721 | INFO     | __main__:main:138 - STEP 5. Generate messages continuously.
2025-02-04 17:17:12.721 | ERROR    | __main__:main:164 - ERROR: Unexpected error: name 'machine_id' is not defined
2025-02-04 17:17:12.722 | INFO     | __main__:main:168 - Kafka producer closed.
2025-02-04 17:17:12.722 | INFO     | __main__:main:169 - TRY/FINALLY: Producer shutting down.
2025-02-04 17:20:52.590 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 17:20:52.598 | INFO     | __main__:main:88 - Starting Producer to run continuously.
2025-02-04 17:20:52.599 | INFO     | __main__:main:89 - Things can fail or get interrupted, so use a try block.
2025-02-04 17:20:52.599 | INFO     | __main__:main:90 - Moved .env variables into a utils config module.
2025-02-04 17:20:52.599 | INFO     | __main__:main:92 - STEP 1. Read required environment variables.
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-04 17:20:52.599 | INFO     | __main__:main:103 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-04 17:20:52.599 | INFO     | __main__:main:110 - STEP 3. Build the path folders to the live data file if needed.
2025-02-04 17:20:52.599 | INFO     | __main__:main:116 - STEP 4. Try to create a Kafka producer and topic.
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-04 17:20:52.599 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-04 17:20:52.599 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:20:52.906 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-04 17:20:53.008 | INFO     | __main__:main:125 - Kafka producer connected to 127.0.0.1:9092
2025-02-04 17:20:53.009 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:20:53.313 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-04 17:20:53.313 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 17:20:53.620 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-04 17:20:53.621 | INFO     | __main__:main:133 - Kafka topic 'buzzline' is ready.
2025-02-04 17:20:53.621 | INFO     | __main__:main:138 - STEP 5. Generate messages continuously.
2025-02-04 17:20:53.621 | ERROR    | __main__:main:164 - ERROR: Unexpected error: name 'machine_id' is not defined
2025-02-04 17:20:53.621 | INFO     | __main__:main:168 - Kafka producer closed.
2025-02-04 17:20:53.621 | INFO     | __main__:main:169 - TRY/FINALLY: Producer shutting down.
2025-02-05 16:29:35.402 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-05 16:29:35.410 | INFO     | __main__:main:89 - Starting Producer to run continuously.
2025-02-05 16:29:35.410 | INFO     | __main__:main:90 - Things can fail or get interrupted, so use a try block.
2025-02-05 16:29:35.410 | INFO     | __main__:main:91 - Moved .env variables into a utils config module.
2025-02-05 16:29:35.410 | INFO     | __main__:main:93 - STEP 1. Read required environment variables.
2025-02-05 16:29:35.410 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-05 16:29:35.410 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-05 16:29:35.410 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-05 16:29:35.410 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-05 16:29:35.410 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-05 16:29:35.410 | INFO     | __main__:main:104 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-05 16:29:35.410 | INFO     | __main__:main:111 - STEP 3. Build the path folders to the live data file if needed.
2025-02-05 16:29:35.410 | INFO     | __main__:main:117 - STEP 4. Try to create a Kafka producer and topic.
2025-02-05 16:29:35.410 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-05 16:29:35.411 | ERROR    | utils.utils_producer:check_zookeeper_service_is_ready:50 - Error checking Zookeeper readiness: [Errno 111] Connection refused
2025-02-05 16:29:35.411 | ERROR    | utils.utils_producer:verify_services:82 - Zookeeper is not ready. Please check your Zookeeper setup. Exiting...
2025-02-05 16:34:28.705 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-05 16:34:28.714 | INFO     | __main__:main:89 - Starting Producer to run continuously.
2025-02-05 16:34:28.714 | INFO     | __main__:main:90 - Things can fail or get interrupted, so use a try block.
2025-02-05 16:34:28.714 | INFO     | __main__:main:91 - Moved .env variables into a utils config module.
2025-02-05 16:34:28.714 | INFO     | __main__:main:93 - STEP 1. Read required environment variables.
2025-02-05 16:34:28.714 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-05 16:34:28.714 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-05 16:34:28.714 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-05 16:34:28.714 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-05 16:34:28.715 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-05 16:34:28.715 | INFO     | __main__:main:104 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-05 16:34:28.715 | INFO     | __main__:main:111 - STEP 3. Build the path folders to the live data file if needed.
2025-02-05 16:34:28.715 | INFO     | __main__:main:117 - STEP 4. Try to create a Kafka producer and topic.
2025-02-05 16:34:28.715 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-05 16:34:28.716 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-05 16:34:28.716 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-05 16:34:29.032 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-05 16:34:29.135 | INFO     | __main__:main:126 - Kafka producer connected to 127.0.0.1:9092
2025-02-05 16:34:29.135 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
